#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2
#Serial Number: SN:210321AE2F23
#Date Time: 2020-08-20 19:04:26.764

Channel 2 (V),Math 1 (A)
3.239759655269622,0.008837470227138867
3.273128448689997,0.008845326309219961
3.306497242110372,0.008845326309219961
3.339866035530747,0.008845326309219961
3.369527185237747,0.008845326309219961
3.402895978658122,0.008853182391301055
3.436264772078497,0.008853182391301055
3.465925921785497,0.008853182391301055
3.499294715205872,0.008853182391301055
3.525248221199497,0.008861038473382148
3.558617014619872,0.008868894555463242
3.591985808040247,0.008868894555463242
3.621646957747247,0.008861038473382148
3.651308107454247,0.008868894555463242
3.684676900874622,0.008868894555463242
3.710630406868247,0.008868894555463242
3.740291556575247,0.008876750637544336
3.773660349995622,0.008876750637544336
3.803321499702622,0.008876750637544336
3.832982649409622,0.008876750637544336
3.862643799116622,0.008876750637544336
3.888597305110247,0.008884606719625428
3.914550811103872,0.008892462801706523
3.944211960810872,0.008892462801706523
3.977580754231247,0.008884606719625428
4.007241903938247,0.008892462801706523
4.033195409931872,0.008892462801706523
4.062856559638872,0.008892462801706523
4.088810065632497,0.008892462801706523
4.114763571626121,0.008892462801706523
4.140717077619747,0.008892462801706523
4.170378227326747,0.008892462801706523
4.196331733320372,0.008900318883787617
4.225992883027372,0.008900318883787617
4.251946389020997,0.008900318883787617
4.274192251301247,0.008900318883787617
4.300145757294872,0.008900318883787617
4.326099263288497,0.008908174965868711
4.355760412995497,0.008908174965868711
4.381713918989122,0.008908174965868711
4.407667424982747,0.008908174965868711
4.426205643549622,0.008916031047949803
4.452159149543247,0.008916031047949803
4.478112655536872,0.008916031047949803
4.504066161530496,0.008916031047949803
4.530019667524122,0.008916031047949803
4.555973173517747,0.008923887130030898
4.574511392084622,0.008916031047949803
4.596757254364872,0.008923887130030898
4.619003116645121,0.008923887130030898
4.644956622638746,0.008923887130030898
4.667202484918997,0.008923887130030898
4.689448347199247,0.00893174321211199
4.711694209479496,0.00893174321211199
4.733940071759747,0.00893174321211199
4.756185934039997,0.00893174321211199
4.778431796320247,0.00893174321211199
4.800677658600497,0.00893174321211199
4.822923520880747,0.00893174321211199
4.841461739447622,0.008939599294193084
4.859999958014496,0.008939599294193084
4.878538176581372,0.008939599294193084
4.900784038861621,0.008939599294193084
4.919322257428496,0.008939599294193084
4.941568119708746,0.008947455376274178
4.960106338275621,0.008947455376274178
4.978644556842497,0.008947455376274178
4.997182775409372,0.008947455376274178
5.012013350262872,0.008947455376274178
5.030551568829747,0.008947455376274178
5.052797431109997,0.008947455376274178
5.067628005963496,0.008947455376274178
5.086166224530372,0.008955311458355273
5.100996799383871,0.008947455376274178
5.115827374237371,0.008955311458355273
5.134365592804246,0.008955311458355273
5.149196167657746,0.008955311458355273
5.164026742511247,0.008955311458355273
5.186272604791497,0.008955311458355273
5.201103179644996,0.008963167540436367
5.212226110785122,0.008963167540436367
5.227056685638622,0.008963167540436367
5.241887260492121,0.008963167540436367
5.256717835345621,0.008963167540436367
5.271548410199122,0.008963167540436367
5.290086628765996,0.008963167540436367
5.297501916192746,0.008971023622517459
5.312332491046247,0.008971023622517459
5.327163065899747,0.008971023622517459
5.338285997039872,0.008971023622517459
5.353116571893372,0.008971023622517459
5.364239503033496,0.008971023622517459
5.375362434173621,0.008971023622517459
5.386485365313747,0.008971023622517459
5.397608296453871,0.008971023622517459
5.408731227593996,0.008978879704598553
5.419854158734122,0.008978879704598553
5.430977089874246,0.008978879704598553
5.442100021014372,0.008978879704598553
5.449515308441121,0.008978879704598553
5.460638239581247,0.008978879704598553
5.468053527007997,0.008978879704598553
5.475468814434747,0.008986735786679646
5.486591745574872,0.008978879704598553
5.494007033001622,0.008978879704598553
5.501422320428372,0.008986735786679646
5.508837607855122,0.008986735786679646
5.516252895281871,0.008986735786679646
5.519960538995247,0.008986735786679646
5.523668182708621,0.008986735786679646
5.531083470135371,0.008986735786679646
5.534791113848747,0.008986735786679646
5.538498757562121,0.008986735786679646
5.542206401275497,0.008986735786679646
5.545914044988871,0.008978879704598553
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.538498757562121,0.008986735786679646
5.538498757562121,0.008986735786679646
5.542206401275497,0.008986735786679646
5.538498757562121,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.538498757562121,0.008986735786679646
5.538498757562121,0.008986735786679646
5.538498757562121,0.008986735786679646
5.542206401275497,0.008986735786679646
5.538498757562121,0.008986735786679646
5.538498757562121,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.00899459186876074
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008978879704598553
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.00899459186876074
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.542206401275497,0.008986735786679646
5.534791113848747,0.00899459186876074
5.531083470135371,0.008986735786679646
5.527375826421997,0.00899459186876074
5.523668182708621,0.008986735786679646
5.516252895281871,0.008986735786679646
5.512545251568496,0.008986735786679646
5.501422320428372,0.008986735786679646
5.494007033001622,0.008986735786679646
5.490299389288246,0.008986735786679646
5.479176458148121,0.008986735786679646
5.471761170721371,0.008986735786679646
5.464345883294621,0.00899459186876074
5.456930595867871,0.008986735786679646
5.445807664727747,0.008986735786679646
5.434684733587622,0.008986735786679646
5.423561802447496,0.008986735786679646
5.412438871307372,0.008986735786679646
5.401315940167247,0.008986735786679646
5.390193009027121,0.008978879704598553
5.379070077886997,0.008986735786679646
5.367947146746872,0.008978879704598553
5.356824215606746,0.008986735786679646
5.341993640753246,0.008986735786679646
5.327163065899747,0.008978879704598553
5.319747778472997,0.008986735786679646
5.308624847332871,0.008978879704598553
5.293794272479372,0.008978879704598553
5.278963697625872,0.008978879704598553
5.264133122772371,0.008978879704598553
5.249302547918871,0.008978879704598553
5.234471973065371,0.008978879704598553
5.223349041925246,0.008978879704598553
5.204810823358372,0.008978879704598553
5.189980248504871,0.008978879704598553
5.175149673651371,0.008971023622517459
5.156611455084496,0.008971023622517459
5.141780880230996,0.008971023622517459
5.126950305377497,0.008971023622517459
5.108412086810621,0.008971023622517459
5.089873868243747,0.008971023622517459
5.075043293390246,0.008971023622517459
5.056505074823372,0.008971023622517459
5.037966856256497,0.008971023622517459
5.023136281402997,0.008971023622517459
5.004598062836122,0.008971023622517459
4.986059844269247,0.008963167540436367
4.967521625702371,0.008971023622517459
4.945275763422122,0.008971023622517459
4.926737544855246,0.008971023622517459
4.904491682574997,0.008963167540436367
4.889661107721497,0.008955311458355273
4.867415245441246,0.008963167540436367
4.848877026874372,0.008963167540436367
4.826631164594121,0.008963167540436367
4.804385302313872,0.008963167540436367
4.785847083746996,0.008955311458355273
4.767308865180122,0.008955311458355273
4.745063002899871,0.008963167540436367
4.722817140619622,0.008963167540436367
4.700571278339372,0.008955311458355273
4.678325416059121,0.008947455376274178
4.652371910065496,0.008955311458355273
4.626418404071872,0.008955311458355273
4.607880185504997,0.008955311458355273
4.589341966938122,0.008947455376274178
4.559680817231122,0.008947455376274178
4.537434954950871,0.008947455376274178
4.515189092670622,0.008947455376274178
4.489235586676997,0.008947455376274178
4.466989724396747,0.008939599294193084
4.441036218403122,0.008939599294193084
4.415082712409497,0.008939599294193084
4.392836850129247,0.008939599294193084
4.366883344135622,0.008939599294193084
4.337222194428622,0.008939599294193084
4.318683975861747,0.008923887130030898
4.289022826154747,0.00893174321211199
4.263069320161122,0.00893174321211199
4.237115814167497,0.00893174321211199
4.207454664460497,0.008923887130030898
4.177793514753497,0.00893174321211199
4.151840008759872,0.008923887130030898
4.129594146479622,0.008923887130030898
4.099932996772622,0.008923887130030898
4.073979490778997,0.008923887130030898
4.044318341071997,0.008923887130030898
4.014657191364997,0.008916031047949803
3.984996041657997,0.008916031047949803
3.959042535664372,0.008916031047949803
3.933089029670747,0.008916031047949803
3.903427879963747,0.008916031047949803
3.877474373970122,0.008908174965868711
3.844105580549747,0.008916031047949803
3.814444430842747,0.008908174965868711
3.784783281135747,0.008908174965868711
3.758829775142122,0.008908174965868711
3.725460981721747,0.008908174965868711
3.695799832014747,0.008900318883787617
3.662431038594372,0.008900318883787617
3.632769888887372,0.008900318883787617
3.599401095466997,0.008900318883787617
3.573447589473372,0.008892462801706523
3.543786439766372,0.008892462801706523
3.510417646345997,0.008892462801706523
3.477048852925622,0.008892462801706523
3.447387703218622,0.008892462801706523
3.414018909798247,0.008884606719625428
3.380650116377872,0.008884606719625428
3.354696610384247,0.008884606719625428
3.321327816963872,0.008884606719625428
3.284251379830122,0.008884606719625428
3.250882586409747,0.008876750637544336
3.217513792989372,0.008876750637544336
3.184144999568997,0.008876750637544336
3.158191493575372,0.008868894555463242
3.124822700154997,0.008868894555463242
3.091453906734622,0.008868894555463242
3.054377469600872,0.008868894555463242
3.021008676180497,0.008861038473382148
2.983932239046747,0.008861038473382148
2.954271089339747,0.008861038473382148
2.924609939632747,0.008861038473382148
2.891241146212372,0.008861038473382148
2.854164709078622,0.008861038473382148
2.817088271944872,0.008853182391301055
2.780011834811122,0.008845326309219961
2.742935397677372,0.008845326309219961
2.716981891683747,0.008845326309219961
2.683613098263372,0.008845326309219961
2.646536661129622,0.008845326309219961
2.613167867709247,0.008837470227138867
2.576091430575497,0.008837470227138867
2.539014993441747,0.008829614145057773
2.501938556307997,0.008837470227138867
2.472277406600997,0.008829614145057773
2.438908613180622,0.00882175806297668
2.398124532333497,0.008829614145057773
2.361048095199747,0.008829614145057773
2.323971658065997,0.00882175806297668
2.283187577218873,0.00882175806297668
2.257234071225247,0.008813901980895586
2.216449990378123,0.008813901980895586
2.183081196957747,0.008813901980895586
2.146004759823998,0.008813901980895586
2.108928322690248,0.008806045898814494
2.071851885556498,0.008806045898814494
2.034775448422748,0.008798189816733399
2.001406655002373,0.008798189816733399
1.964330217868623,0.008798189816733399
1.927253780734873,0.008798189816733399
1.890177343601123,0.008798189816733399
1.853100906467373,0.008790333734652305
1.812316825620248,0.008790333734652305
1.782655675913248,0.008782477652571211
1.745579238779498,0.008782477652571211
1.704795157932373,0.008782477652571211
1.667718720798623,0.008782477652571211
1.630642283664873,0.008774621570490117
1.589858202817748,0.008774621570490117
1.556489409397373,0.008766765488409024
1.523120615976998,0.008766765488409024
1.486044178843248,0.008766765488409024
1.445260097996123,0.008766765488409024
1.408183660862373,0.00875890940632793
1.367399580015248,0.00875890940632793
1.330323142881498,0.008751053324246838
1.296954349461123,0.008751053324246838
1.256170268613998,0.008743197242165743
1.219093831480248,0.008743197242165743
1.182017394346498,0.008743197242165743
1.141233313499373,0.008743197242165743
1.104156876365623,0.008735341160084651
1.070788082945248,0.008735341160084651
1.033711645811498,0.008727485078003555
0.9966352086777477,0.008727485078003555
0.9595587715439977,0.008727485078003555
0.9187746906968728,0.008719628995922461
0.8779906098497479,0.008719628995922461
0.8446218164293728,0.008711772913841368
0.8112530230089978,0.008711772913841368
0.7741765858752478,0.008703916831760274
0.7333925050281229,0.008703916831760274
0.6963160678943729,0.008696060749679182
0.6555319870472478,0.008688204667598088
0.6184555499134978,0.008680348585516995
0.588794400206498,0.008680348585516995
0.555425606786123,0.008664636421354805
0.5220568133657479,0.008656780339273713
0.4923956636587479,0.008633212093030432
0.4664421576651229,0.008609643846787151
0.440488651671498,0.008578219518462776
0.418242789391248,0.008538939108057308
0.3997045708243729,0.008507514779732933
0.381166352257498,0.008460378287246372
0.366335777403998,0.008413241794759808
0.347797558837123,0.008366105302273247
0.329259340270248,0.008318968809786685
0.314428765416748,0.008263976235219029
0.303305834276623,0.008224695824813562
0.292182903136498,0.008169703250245906
0.277352328282998,0.008106854593597156
0.266229397142873,0.008044005936948406
0.258814109716123,0.007989013362380752
0.251398822289373,0.007918308623650908
0.243983534862623,0.007863316049083252
0.236568247435873,0.007800467392434503
0.232860603722498,0.00772976265370466
0.225445316295748,0.00766691399705591
0.218030028868998,0.007596209258326068
0.214322385155623,0.007525504519596224
0.214322385155623,0.007462655862947475
0.210614741442248,0.007391951124217632
0.206907097728873,0.007321246385487789
0.203199454015498,0.007242685564676853
0.199491810302123,0.007171980825947009
0.195784166588748,0.007093420005136073
0.192076522875373,0.00702271526640623
0.192076522875373,0.006959866609757481
0.188368879161998,0.006889161871027638
0.184661235448623,0.006810601050216701
0.184661235448623,0.006739896311486858
0.180953591735248,0.006669191572757015
0.177245948021873,0.006598486834027173
0.177245948021873,0.006527782095297329
0.173538304308498,0.006457077356567486
0.173538304308498,0.006386372617837643
0.169830660595123,0.0063156678791078
0.169830660595123,0.006237107058296863
0.166123016881748,0.006166402319567021
0.166123016881748,0.006087841498756083
0.166123016881748,0.006024992842107334
0.162415373168373,0.005954288103377491
0.162415373168373,0.005883583364647648
0.162415373168373,0.005805022543836712
0.158707729454998,0.005734317805106868
0.1550000857416231,0.005663613066377026
0.1550000857416231,0.005592908327647183
0.1550000857416231,0.005537915753079527
0.1550000857416231,0.005467211014349683
0.1550000857416231,0.005388650193538748
0.151292442028248,0.005317945454808904
0.151292442028248,0.005247240716079061
0.147584798314873,0.005176535977349218
0.147584798314873,0.005121543402781563
0.1438771546014981,0.005042982581970626
0.1438771546014981,0.004972277843240783
0.1438771546014981,0.00490157310451094
0.140169510888123,0.004830868365781097
0.140169510888123,0.004760163627051254
0.140169510888123,0.004705171052483598
0.140169510888123,0.004642322395834849
0.136461867174748,0.004571617657105006
0.1327542234613731,0.004508769000456257
0.136461867174748,0.004438064261726413
0.1327542234613731,0.004367359522996571
0.1327542234613731,0.004304510866347821
0.1327542234613731,0.004249518291780165
0.1327542234613731,0.004186669635131417
0.129046579747998,0.004115964896401572
0.129046579747998,0.004045260157671731
0.129046579747998,0.003982411501022981
0.125338936034623,0.003919562844374232
0.125338936034623,0.003864570269806576
0.125338936034623,0.003801721613157827
0.121631292321248,0.003738872956509077
0.121631292321248,0.003676024299860327
0.121631292321248,0.003613175643211578
0.121631292321248,0.00355032698656283
0.117923648607873,0.003495334411995174
0.121631292321248,0.003440341837427518
0.117923648607873,0.003377493180778768
0.117923648607873,0.003314644524130019
0.117923648607873,0.003259651949562363
0.1142160048944981,0.003196803292913614
0.1142160048944981,0.003133954636264865
0.1142160048944981,0.003086818143778303
0.1142160048944981,0.003023969487129554
0.110508361181123,0.002968976912561898
0.110508361181123,0.002913984337994243
0.110508361181123,0.002851135681345492
0.110508361181123,0.002796143106777837
0.1068007174677481,0.002749006614291275
0.110508361181123,0.00269401403972362
0.1068007174677481,0.002639021465155964
0.1068007174677481,0.002584028890588308
0.1030930737543731,0.002529036316020653
0.1030930737543731,0.002474043741452997
0.1030930737543731,0.002426907248966435
0.1030930737543731,0.002379770756479872
0.1030930737543731,0.00233263426399331
0.09938543004099805,0.002277641689425655
0.09938543004099805,0.002222649114857999
0.09567778632762305,0.002175512622371437
0.09567778632762305,0.002120520047803782
0.09567778632762305,0.00207338355531722
0.09567778632762305,0.002026247062830657
0.09567778632762305,0.001979110570344096
0.09197014261424806,0.001931974077857534
0.09197014261424806,0.001884837585370972
0.09197014261424806,0.001829845010803316
0.08826249890087307,0.001782708518316754
0.08826249890087307,0.001743428107911286
0.08826249890087307,0.001704147697505817
0.08455485518749806,0.001657011205019255
0.08826249890087307,0.001617730794613787
0.08455485518749806,0.001570594302127225
0.08084721147412306,0.001531313891721757
0.08084721147412306,0.001492033481316289
0.08084721147412306,0.00145275307091082
0.08084721147412306,0.001405616578424258
0.08084721147412306,0.00136633616801879
0.08084721147412306,0.001327055757613321
0.07713956776074807,0.001287775347207853
0.07713956776074807,0.001240638854721291
0.07713956776074807,0.001209214526396916
0.07713956776074807,0.001177790198072542
0.07343192404737306,0.001138509787667073
0.07343192404737306,0.001091373295180511
0.07343192404737306,0.001059948966856137
0.06972428033399806,0.001020668556450668
0.06972428033399806,0.0009892442281262937
0.06601663662062307,0.0009499638177208254
0.06601663662062307,0.0009185394893964507
0.06601663662062307,0.000887115161072076
0.06601663662062307,0.0008478347506666077
0.06601663662062307,0.000816410422342233
0.06230899290724806,0.0007849860940178583
0.06230899290724806,0.0007614178477745773
0.06230899290724806,0.0007299935194502026
0.06230899290724806,0.0007064252732069216
0.05860134919387307,0.000675000944882547
0.05860134919387307,0.000651432698639266
0.05860134919387307,0.0006200083703148913
0.05489370548049807,0.0005964401240716102
0.05489370548049807,0.0005650157957472357
0.05489370548049807,0.0005414475495039546
0.05489370548049807,0.0005178793032606737
0.05118606176712307,0.000486454974936299
0.05118606176712307,0.000462886728693018
0.05118606176712307,0.000439318482449737
0.04747841805374807,0.000415750236206456
0.04747841805374807,0.000392181989963175
0.04747841805374807,0.0003686137437198939
0.04747841805374807,0.000345045497476613
0.04377077434037308,0.0003293333333144257
0.04377077434037308,0.0003057650870711447
0.04377077434037308,0.0002900529229089573
0.04006313062699807,0.0002664846766656763
0.04006313062699807,0.000250772512503489
0.04006313062699807,0.0002350603483413017
0.03635548691362307,0.0002193481841791143
0.03635548691362307,0.000203636020016927
0.03635548691362307,0.0001879238558547397
0.03264784320024808,0.0001722116916925523
0.03264784320024808,0.000156499527530365
0.03264784320024808,0.0001407873633681776
0.02894019948687308,0.000132931281287084
0.02894019948687308,0.0001172191171248967
0.02894019948687308,0.0001015069529627093
0.02894019948687308,8.5794788800522e-05
0.02894019948687308,7.793870671942831e-05
0.02523255577349808,7.008262463833465e-05
0.02523255577349808,6.222654255724098e-05
0.02523255577349808,4.651437839505365e-05
0.02523255577349808,4.651437839505365e-05
0.02152491206012308,3.080221423286632e-05
0.02152491206012308,2.294613215177265e-05
0.02152491206012308,1.509005007067899e-05
0.02152491206012308,1.509005007067899e-05
0.02152491206012308,7.233967989585318e-06
0.01781726834674808,-6.221140915083492e-07
0.01781726834674808,-6.221140915083492e-07
0.01781726834674808,-8.478196172602016e-06
0.01781726834674808,-1.633427825369568e-05
0.01781726834674808,-1.633427825369568e-05
0.01781726834674808,-1.633427825369568e-05
0.01410962463337308,-2.419036033478935e-05
0.01781726834674808,-2.419036033478935e-05
0.01781726834674808,-2.419036033478935e-05
0.01781726834674808,-2.419036033478935e-05
0.01410962463337308,-2.419036033478935e-05
0.01410962463337308,-2.419036033478935e-05
0.01410962463337308,-2.419036033478935e-05
0.01410962463337308,-1.633427825369568e-05
0.01410962463337308,-2.419036033478935e-05
0.01781726834674808,-1.633427825369568e-05
0.01410962463337308,-1.633427825369568e-05
0.01781726834674808,-8.478196172602016e-06
0.01781726834674808,-8.478196172602016e-06
0.01781726834674808,-6.221140915083492e-07
0.01781726834674808,-6.221140915083492e-07
0.02152491206012308,7.233967989585318e-06
0.02152491206012308,1.509005007067899e-05
0.02152491206012308,2.294613215177265e-05
0.02152491206012308,3.080221423286632e-05
0.02152491206012308,3.865829631395998e-05
0.02523255577349808,4.651437839505365e-05
0.02523255577349808,5.437046047614732e-05
0.02523255577349808,6.222654255724098e-05
0.02523255577349808,7.008262463833465e-05
0.02894019948687308,7.793870671942831e-05
0.02894019948687308,9.365087088161566e-05
0.02894019948687308,0.000109363035043803
0.03264784320024808,0.0001172191171248967
0.03264784320024808,0.000132931281287084
0.03264784320024808,0.0001407873633681776
0.03264784320024808,0.0001643556096114587
0.03635548691362307,0.0001722116916925523
0.03635548691362307,0.0001879238558547397
0.03635548691362307,0.000203636020016927
0.04006313062699807,0.0002193481841791143
0.04006313062699807,0.0002350603483413017
0.04006313062699807,0.000250772512503489
0.04377077434037308,0.00027434075874677
0.04006313062699807,0.0002900529229089573
0.04377077434037308,0.0003136211691522383
0.04377077434037308,0.0003371894153955193
0.04747841805374807,0.0003529015795577067
0.04747841805374807,0.0003764698258009876
0.04747841805374807,0.000392181989963175
0.04747841805374807,0.000415750236206456
0.05118606176712307,0.000439318482449737
0.05118606176712307,0.000462886728693018
0.05118606176712307,0.000486454974936299
0.05489370548049807,0.00051002322117958
0.05489370548049807,0.0005414475495039546
0.05489370548049807,0.0005650157957472357
0.05860134919387307,0.0005964401240716102
0.05860134919387307,0.0006278644523959849
0.05860134919387307,0.000651432698639266
0.06230899290724806,0.000675000944882547
0.06230899290724806,0.0007064252732069216
0.06230899290724806,0.0007378496015312963
0.06230899290724806,0.0007614178477745773
0.06230899290724806,0.0007928421760989519
0.06601663662062307,0.0008242665044233267
0.06601663662062307,0.0008478347506666077
0.06601663662062307,0.000887115161072076
0.06972428033399806,0.0009185394893964507
0.06972428033399806,0.0009499638177208254
0.06972428033399806,0.0009892442281262937
0.07343192404737306,0.001028524638531762
0.07343192404737306,0.00106780504893723
0.07343192404737306,0.001099229377261605
0.07343192404737306,0.00113065370558598
0.07713956776074807,0.001177790198072542
0.07713956776074807,0.001209214526396916
0.07713956776074807,0.001248494936802385
0.08084721147412306,0.001295631429288947
0.08084721147412306,0.001327055757613321
0.08084721147412306,0.001358480085937696
0.08084721147412306,0.001405616578424258
0.08455485518749806,0.00145275307091082
0.08455485518749806,0.001492033481316289
0.08455485518749806,0.00153916997380285
0.08455485518749806,0.001578450384208319
0.08455485518749806,0.001617730794613787
0.08826249890087307,0.001657011205019255
0.08826249890087307,0.001704147697505817
0.08826249890087307,0.001751284189992379
0.08826249890087307,0.001790564600397848
0.09197014261424806,0.001845557174965503
0.09197014261424806,0.001884837585370972
0.09197014261424806,0.001931974077857534
0.09197014261424806,0.001979110570344096
0.09567778632762305,0.002034103144911751
0.09567778632762305,0.002081239637398313
0.09567778632762305,0.002136232211965969
0.09938543004099805,0.002175512622371437
0.09938543004099805,0.002222649114857999
0.09938543004099805,0.002277641689425655
0.09938543004099805,0.00233263426399331
0.1030930737543731,0.002379770756479872
0.1030930737543731,0.002434763331047528
0.1030930737543731,0.00248189982353409
0.1030930737543731,0.002529036316020653
0.1068007174677481,0.002584028890588308
0.1068007174677481,0.002646877547237057
0.110508361181123,0.002701870121804713
0.110508361181123,0.002756862696372369
0.110508361181123,0.002803999188858931
0.110508361181123,0.002858991763426587
0.110508361181123,0.002913984337994243
0.1142160048944981,0.002968976912561898
0.1142160048944981,0.003031825569210647
0.1142160048944981,0.003086818143778303
0.1142160048944981,0.003149666800427052
0.1142160048944981,0.003204659374994707
0.117923648607873,0.003259651949562363
0.117923648607873,0.003322500606211112
0.121631292321248,0.003385349262859863
0.121631292321248,0.003440341837427518
0.121631292321248,0.003503190494076267
0.121631292321248,0.003566039150725016
0.121631292321248,0.003613175643211578
0.121631292321248,0.003676024299860327
0.125338936034623,0.003738872956509077
0.125338936034623,0.003801721613157827
0.125338936034623,0.003864570269806576
0.125338936034623,0.003935275008536419
0.125338936034623,0.003990267583104075
0.129046579747998,0.004053116239752824
0.129046579747998,0.004123820978482667
0.129046579747998,0.004186669635131417
0.129046579747998,0.004249518291780165
0.1327542234613731,0.004320223030510009
0.1327542234613731,0.004383071687158758
0.1327542234613731,0.004438064261726413
0.136461867174748,0.004508769000456257
0.136461867174748,0.004579473739186099
0.140169510888123,0.004642322395834849
0.140169510888123,0.004713027134564692
0.140169510888123,0.004775875791213441
0.1438771546014981,0.004838724447862191
0.1438771546014981,0.00490157310451094
0.1438771546014981,0.004972277843240783
0.1438771546014981,0.005042982581970626
0.147584798314873,0.005121543402781563
0.147584798314873,0.005192248141511405
0.147584798314873,0.005255096798160155
0.151292442028248,0.005317945454808904
0.151292442028248,0.005396506275619841
0.151292442028248,0.00545935493226859
0.1550000857416231,0.005537915753079527
0.1550000857416231,0.005600764409728276
0.1550000857416231,0.005679325230539213
0.158707729454998,0.005734317805106868
0.158707729454998,0.005805022543836712
0.162415373168373,0.005883583364647648
0.162415373168373,0.005954288103377491
0.166123016881748,0.006024992842107334
0.166123016881748,0.006103553662918272
0.166123016881748,0.006174258401648114
0.169830660595123,0.006237107058296863
0.169830660595123,0.006307811797026707
0.173538304308498,0.006386372617837643
0.177245948021873,0.00646493343864858
0.177245948021873,0.006535638177378423
0.180953591735248,0.006606342916108266
0.180953591735248,0.006669191572757015
0.184661235448623,0.006739896311486858
0.184661235448623,0.006818457132297795
0.188368879161998,0.006889161871027638
0.192076522875373,0.006967722691838574
0.192076522875373,0.007038427430568418
0.195784166588748,0.00710913216929826
0.199491810302123,0.007171980825947009
0.203199454015498,0.007242685564676853
0.206907097728873,0.007321246385487789
0.210614741442248,0.007391951124217632
0.214322385155623,0.007462655862947475
0.218030028868998,0.007533360601677318
0.221737672582373,0.007596209258326068
0.229152960009123,0.00766691399705591
0.232860603722498,0.00772976265370466
0.240275891149248,0.007800467392434503
0.243983534862623,0.007871172131164346
0.251398822289373,0.007934020787813096
0.262521753429498,0.007989013362380752
0.269937040856248,0.008044005936948406
0.281059971996373,0.008106854593597156
0.295890546849873,0.008161847168164812
0.307013477989998,0.008216839742732468
0.321844052843498,0.008263976235219029
0.336674627696998,0.008318968809786685
0.351505202550498,0.008358249220192153
0.370043421117373,0.008405385712678716
0.388581639684248,0.008452522205165278
0.407119858251123,0.008491802615570745
0.429365720531373,0.008531083025976214
0.4516115828116229,0.008570363436381684
0.4738574450918729,0.008593931682624963
0.503518594798873,0.008617499928868243
0.536887388219248,0.008633212093030432
0.570256181639623,0.008648924257192618
0.6036249750599978,0.008656780339273713
0.640701412193748,0.008656780339273713
0.677777849327498,0.008664636421354805
0.711146642747873,0.008672492503435899
0.748223079881623,0.008672492503435899
0.7890071607287479,0.008680348585516995
0.8260835978624979,0.008680348585516995
0.8631600349962478,0.008680348585516995
0.9039441158433728,0.008688204667598088
0.9336052655503728,0.008696060749679182
0.9743893463974977,0.008696060749679182
1.011465783531248,0.008703916831760274
1.048542220664998,0.008703916831760274
1.089326301512123,0.008703916831760274
1.126402738645873,0.008703916831760274
1.163479175779623,0.008711772913841368
1.196847969199998,0.008711772913841368
1.237632050047123,0.008719628995922461
1.274708487180873,0.008719628995922461
1.311784924314623,0.008719628995922461
1.352569005161748,0.008719628995922461
1.389645442295498,0.008727485078003555
1.423014235715873,0.008727485078003555
1.460090672849623,0.008735341160084651
1.497167109983373,0.008735341160084651
1.537951190830498,0.008735341160084651
1.575027627964248,0.008743197242165743
1.615811708811373,0.008735341160084651
1.649180502231748,0.008743197242165743
1.686256939365498,0.008743197242165743
1.723333376499248,0.008751053324246838
1.760409813632998,0.008751053324246838
1.797486250766748,0.008751053324246838
1.838270331613873,0.00875890940632793
1.875346768747623,0.00875890940632793
1.905007918454622,0.00875890940632793
1.942084355588372,0.00875890940632793
1.982868436435498,0.008766765488409024
2.016237229855872,0.008766765488409024
2.057021310702997,0.008766765488409024
2.094097747836747,0.008774621570490117
2.127466541257122,0.008774621570490117
2.160835334677497,0.008782477652571211
2.197911771811247,0.008782477652571211
2.234988208944997,0.008782477652571211
2.272064646078747,0.008782477652571211
2.312848726925873,0.008782477652571211
2.346217520346248,0.008790333734652305
2.379586313766622,0.008790333734652305
2.416662750900372,0.008790333734652305
2.453739188034123,0.008790333734652305
2.487107981454497,0.008790333734652305
2.524184418588247,0.008798189816733399
2.561260855721998,0.008798189816733399
2.594629649142372,0.008798189816733399
2.627998442562747,0.008806045898814494
2.661367235983122,0.008806045898814494
2.698443673116872,0.008806045898814494
2.735520110250622,0.008813901980895586
2.768888903670997,0.008813901980895586
2.805965340804747,0.008813901980895586
2.835626490511747,0.00882175806297668
2.872702927645497,0.00882175806297668
2.909779364779247,0.00882175806297668
2.939440514486247,0.008829614145057773
2.972809307906622,0.008829614145057773
3.009885745040372,0.008829614145057773
